{'psuMode': 1, 'time(ms)': 1004, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 21, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.85624885559082, 'pwmCurrent': 4.3798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 12549, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 16.362499237060547, 'pwmCurrent': 5.42724609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 13051, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 19, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 26.118749618530273, 'pwmCurrent': 3.71337890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 13553, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 13, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 32.85625076293945, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 14055, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 34.16875076293945, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 14557, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 3, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 33.90625, 'pwmCurrent': -0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 15059, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 15, 'pwmFrequency': 16666, 'tempC': 0.0, 'sourceVoltage': 23.975000381469727, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 15561, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.8125, 'pwmCurrent': 2.38037109375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 16063, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 32, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 13.737500190734863, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 16565, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 40, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.71875, 'pwmCurrent': 2.76123046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 17067, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 49, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.44374942779541, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 17568, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 57, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.043749809265137, 'pwmCurrent': 2.4755859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 18070, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 65, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.556250095367432, 'pwmCurrent': 2.8564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 18572, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.375, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 19074, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 82, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 0.76171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 19576, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 94, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 20078, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 96, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 20580, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 91, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 21082, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 82, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 21584, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 77, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 22086, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 72, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 22588, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 67, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 23090, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 62, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 23592, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 57, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': -0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 24094, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 52, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.199999809265137, 'pwmCurrent': 2.76123046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 24596, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 47, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.331249713897705, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 25098, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 42, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.074999809265137, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 25600, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 37, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.34375, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 26102, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 32, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.487500190734863, 'pwmCurrent': 2.0947265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 26604, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 27, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 12.03125, 'pwmCurrent': 2.28515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 27106, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 22, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.375, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 27608, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 17, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 29.443750381469727, 'pwmCurrent': 1.80908203125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 28110, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 10, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 33.599998474121094, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 28612, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 4, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 34.256248474121094, 'pwmCurrent': -0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 29114, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 5, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 33.162498474121094, 'pwmCurrent': 3.2373046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 29616, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 16, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 24.54374885559082, 'pwmCurrent': 4.189453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 30118, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 25, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.54374885559082, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 30620, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 33, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 13.387499809265137, 'pwmCurrent': 3.2373046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 31122, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 42, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.543749809265137, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 31624, 'lastRPMTime': 31487004, 'numInterrupts': 2, 'rpm': 276.8498229980469, 'torque': 844.4677124023438, 'throttlePercent': 100, 'dutyPercent': 50, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.181249618530273, 'pwmCurrent': 2.18994140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 32126, 'lastRPMTime': 31930188, 'numInterrupts': 4, 'rpm': 267.40350341796875, 'torque': -15.747310638427734, 'throttlePercent': 100, 'dutyPercent': 58, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.518749713897705, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 32628, 'lastRPMTime': 32397932, 'numInterrupts': 6, 'rpm': 248.015869140625, 'torque': -40.906349182128906, 'throttlePercent': 100, 'dutyPercent': 67, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.337500095367432, 'pwmCurrent': 0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 33130, 'lastRPMTime': 32918048, 'numInterrupts': 8, 'rpm': 225.40460205078125, 'torque': -25.167001724243164, 'throttlePercent': 100, 'dutyPercent': 75, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.287499904632568, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 33632, 'lastRPMTime': 33531416, 'numInterrupts': 10, 'rpm': 185.97039794921875, 'torque': -47.1990852355957, 'throttlePercent': 100, 'dutyPercent': 83, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 34134, 'lastRPMTime': 33874784, 'numInterrupts': 11, 'rpm': 174.74166870117188, 'torque': -27.31598663330078, 'throttlePercent': 100, 'dutyPercent': 95, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 34635, 'lastRPMTime': 34265040, 'numInterrupts': 12, 'rpm': 153.74681091308594, 'torque': -51.07392501831055, 'throttlePercent': 0, 'dutyPercent': 95, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
