{'psuMode': 1, 'time(ms)': 201, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.63749885559082, 'pwmCurrent': -4.47509765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4116, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4216, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4317, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4417, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4518, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4618, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4718, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4819, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4919, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5020, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5120, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5220, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5321, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5421, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.181249618530273, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5522, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5622, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.268750190734863, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5722, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.356249809265137, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5823, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5923, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.53125, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6024, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6124, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6224, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6325, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6425, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6526, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.925000190734863, 'pwmCurrent': -10.56884765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6626, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6726, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.925000190734863, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6827, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.88124942779541, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6927, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.4736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
