{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 5, 'pwmFrequency': 5000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -5.42724609375, 'powerChange': -226.81961059570312, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 53, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.606249809265137, 'pwmCurrent': -22.94677734375, 'powerChange': 104.8408203125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 55, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.518749713897705, 'pwmCurrent': -22.8515625, 'powerChange': -162.28564453125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 56, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.606249809265137, 'pwmCurrent': -22.94677734375, 'powerChange': -251.984375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 58, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.606249809265137, 'pwmCurrent': -22.94677734375, 'powerChange': -768.36181640625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 60, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.94677734375, 'powerChange': -113.31005859375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 61, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.78125, 'pwmCurrent': -22.8515625, 'powerChange': -268.046875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 63, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 7.131249904632568, 'pwmCurrent': -22.56591796875, 'powerChange': -908.595703125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 65, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.824999809265137, 'pwmCurrent': -22.56591796875, 'powerChange': 144.7392578125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 66, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.6611328125, 'powerChange': -727.6103515625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 68, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.606249809265137, 'pwmCurrent': -22.8515625, 'powerChange': -126.4150390625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 70, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.431250095367432, 'pwmCurrent': -22.94677734375, 'powerChange': -150.962890625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 71, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.693749904632568, 'pwmCurrent': -23.0419921875, 'powerChange': -692.072265625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 73, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.824999809265137, 'pwmCurrent': -22.8515625, 'powerChange': -200.1259765625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 75, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.6611328125, 'powerChange': 39.4736328125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 76, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.824999809265137, 'pwmCurrent': -22.6611328125, 'powerChange': 301.3935546875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 78, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.387499809265137, 'pwmCurrent': -22.6611328125, 'powerChange': 379.7158203125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 80, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.518749713897705, 'pwmCurrent': -22.6611328125, 'powerChange': -64.4423828125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 81, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.693749904632568, 'pwmCurrent': -22.75634765625, 'powerChange': -268.0087890625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 83, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.8515625, 'powerChange': 81.9794921875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 85, 'pwmFrequency': 16666, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.824999809265137, 'pwmCurrent': -22.6611328125, 'powerChange': -644.8427734375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
